"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Rock Crab",0,0,0,0,0,0,303,0,0,0,0,0,303,2001,"Fort Bragg"
"Rock Crab",0,0,0,0,0,0,1263,0,0,0,0,180,1443,2002,"Fort Bragg"
"Rock Crab",16,0,0,0,0,0,0,0,0,0,0,0,16,2003,"Fort Bragg"
"Rock Crab",258,0,0,0,0,0,0,0,0,0,27,0,285,2004,"Fort Bragg"
"Rock Crab",0,1337,0,0,0,0,0,0,0,0,6,0,1343,2008,"Fort Bragg"
"Rock Crab",0,0,0,0,100,349,0,0,0,125,0,0,574,2018,"Fort Bragg"
"Rock Crab",84,0,75,0,0,0,0,10,0,0,0,0,169,2019,"Fort Bragg"
"Rock Crab",3324,3900,4802,11935,12423,7597,9187,9750,7047,4127,5115,6621,85828,2000,"Los Angeles"
"Rock Crab",6128,10424,12908,13709,12582,15460,14910,16216,7937,8099,6113,6851,131337,2001,"Los Angeles"
"Rock Crab",5455,9720,8262,8147,7418,8428,8858,10671,8297,7696,6580,6780,96311,2002,"Los Angeles"
"Rock Crab",8652,8130,8067,8613,9383,12193,11361,11603,8372,4834,8254,7314,106775,2003,"Los Angeles"
"Rock Crab",8147,6671,7348,10919,11890,12028,12127,12069,9184,6325,4071,4739,105515,2004,"Los Angeles"
"Rock Crab",6144,7543,7950,7875,7614,10372,9663,14049,9231,6817,5593,7314,100162,2005,"Los Angeles"
"Rock Crab",5801,5685,4784,5465,4806,13171,17118,18047,12354,8216,8797,11483,115725,2006,"Los Angeles"
"Rock Crab",10661,12386,9921,11949,16511,22255,20632,29588,23489,18329,14396,16046,206163,2007,"Los Angeles"
"Rock Crab",15737,17378,14802,13410,15942,12497,15297,19550,10046,7192,5559,3997,151408,2008,"Los Angeles"
"Rock Crab",7101,3631,10166,13322,11897,13807,14697,8707,6227,5928,3702,6475,105659,2009,"Los Angeles"
"Rock Crab",5833,5060,6158,8358,14838,10173,8109,8361,6663,2474,3883,3994,83902,2010,"Los Angeles"
"Rock Crab",5904,5022,8180,12487,10458,10773,7040,9042,7848,5681,7067,8064,97565,2011,"Los Angeles"
"Rock Crab",7106,7022,13073,13845,19774,26311,20095,20347,16274,15127,8466,10725,178163,2012,"Los Angeles"
"Rock Crab",9687,10166,11643,25550,28066,33868,34913,34853,23567,15196,15333,16736,259703,2013,"Los Angeles"
"Rock Crab",22147,16937,19302,21550,28204,27020,29010,27435,17429,7538,9200,8572,234343,2014,"Los Angeles"
"Rock Crab",12003,8695,12090,15969,15487,17155,16691,8811,4092,2634,2048,1845,117519,2015,"Los Angeles"
"Rock Crab",3999,3834,1489,3198,4388,2636,2409,5767,678,1830,2283,1131,33642,2016,"Los Angeles"
"Rock Crab",876,2021,936,1331,767,6031,6755,7022,3807,3343,4668,6910,44466,2017,"Los Angeles"
"Rock Crab",6890,6167,5038,7503,16416,9679,21369,22361,13215,8130,7410,12924,137103,2018,"Los Angeles"
"Rock Crab",8114,7909,6751,9554,13233,11781,14397,15965,13032,15484,12106,10396,138720,2019,"Los Angeles"
"Rock Crab",537,86,735,1557,929,1277,987,543,1362,1255,135,18,9421,2000,"Monterey"
"Rock Crab",238,470,0,0,48,0,250,645,725,540,0,0,2916,2001,"Monterey"
"Rock Crab",647,0,81,0,38,0,0,0,0,0,163,25,954,2002,"Monterey"
"Rock Crab",355,0,0,0,0,1055,0,0,563,0,82,0,2054,2003,"Monterey"
"Rock Crab",18,0,688,0,0,495,0,100,67,198,307,914,2787,2004,"Monterey"
"Rock Crab",2239,1469,532,504,259,151,112,106,0,0,0,0,5371,2005,"Monterey"
"Rock Crab",4,0,0,0,0,0,0,0,0,0,0,223,227,2006,"Monterey"
"Rock Crab",0,0,0,0,79,124,0,66,90,50,124,42,575,2008,"Monterey"
"Rock Crab",213,209,35,0,218,296,425,68,138,366,15,31,2013,2009,"Monterey"
"Rock Crab",929,2923,932,758,859,417,1456,1014,466,33,0,809,10595,2010,"Monterey"
"Rock Crab",418,2398,3074,3209,4199,857,402,324,119,27,2886,504,18416,2011,"Monterey"
"Rock Crab",85,182,625,181,672,372,460,339,286,111,226,1118,4657,2012,"Monterey"
"Rock Crab",393,74,65,239,45,90,202,20,0,548,402,1481,3559,2013,"Monterey"
"Rock Crab",2151,3260,2943,6345,5674,3274,452,2528,6391,6372,5060,2691,47140,2014,"Monterey"
"Rock Crab",6725,3556,5921,3991,1193,1503,660,2953,4918,9800,1679,0,42898,2015,"Monterey"
"Rock Crab",0,0,0,0,223,1493,2912,4564,2048,1866,488,4288,17881,2016,"Monterey"
"Rock Crab",1646,0,3551,732,1136,5691,5068,7095,8161,8354,6335,3632,51400,2017,"Monterey"
"Rock Crab",5823,3368,3024,3499,2339,2124,1823,2065,1959,2022,2291,1362,31698,2018,"Monterey"
"Rock Crab",2606,2410,3814,1893,1605,1677,1458,1408,1490,3264,2278,1207,25109,2019,"Monterey"
"Rock Crab",4491,5470,6359,5556,2346,3963,6358,6793,9219,10381,8021,6938,75895,2000,"Morro Bay"
"Rock Crab",9313,8042,7252,8841,9890,6490,9420,11102,11365,8799,7549,4296,102358,2001,"Morro Bay"
"Rock Crab",6253,7433,7976,16185,25284,10716,13599,14237,7708,4393,4133,1262,119177,2002,"Morro Bay"
"Rock Crab",4694,1473,3770,8120,7727,7884,6274,6805,2916,3836,968,2365,56831,2003,"Morro Bay"
"Rock Crab",1946,2672,2991,5209,3120,2885,8782,4305,3061,6287,4270,3106,48633,2004,"Morro Bay"
"Rock Crab",4115,4910,1839,2070,5713,2403,1938,2355,2527,1416,1084,586,30957,2005,"Morro Bay"
"Rock Crab",713,1470,1602,2444,2991,6868,10304,1385,11908,10914,5265,4872,60736,2006,"Morro Bay"
"Rock Crab",7026,1149,6551,5328,8157,4454,4261,7206,9492,3042,2113,0,58789,2007,"Morro Bay"
"Rock Crab",2804,6331,10189,8863,11747,8207,8845,7260,2115,2328,1566,2026,72278,2008,"Morro Bay"
"Rock Crab",1431,1923,3433,3211,3865,4799,2903,5104,3546,1637,3071,2047,36969,2009,"Morro Bay"
"Rock Crab",2385,1326,2563,3277,5000,2142,7261,4942,3533,3111,350,5,35896,2010,"Morro Bay"
"Rock Crab",94,163,684,2025,3224,6447,5348,3526,4508,2946,1835,1910,32710,2011,"Morro Bay"
"Rock Crab",219,1008,1258,1541,639,940,1750,1758,1570,2198,1470,1426,15777,2012,"Morro Bay"
"Rock Crab",845,1374,2210,4890,5755,6483,20207,10495,14046,10274,4668,2344,83591,2013,"Morro Bay"
"Rock Crab",3675,3777,6465,4913,7797,2549,2789,721,3289,1017,2142,2862,41995,2014,"Morro Bay"
"Rock Crab",2520,5091,6259,8425,12615,11345,19143,18149,17634,343,0,0,101525,2015,"Morro Bay"
"Rock Crab",1124,1450,1819,5463,5175,4293,9176,14452,14536,9911,3946,3450,74793,2016,"Morro Bay"
"Rock Crab",1272,1535,3631,4260,5362,12434,7566,10868,8650,1419,1631,654,59282,2017,"Morro Bay"
"Rock Crab",1455,678,2438,3078,7130,7638,10131,10092,6979,1268,589,1918,53392,2018,"Morro Bay"
"Rock Crab",407,1509,5036,4162,1445,2024,3824,5452,2948,1640,3040,2687,34174,2019,"Morro Bay"
"Rock Crab",11678,19386,36134,21134,26033,26930,32952,28124,16445,10714,14418,27787,271735,2000,"San Diego"
"Rock Crab",24195,20055,30163,25030,25630,18179,18993,21806,9316,6847,13956,14724,228893,2001,"San Diego"
"Rock Crab",13284,19012,12662,15728,21907,20304,14427,12067,8932,6912,11509,8584,165327,2002,"San Diego"
"Rock Crab",10574,10741,19375,25265,25674,23074,17829,21485,10766,5611,10395,6968,187756,2003,"San Diego"
"Rock Crab",12136,10654,14666,13766,9259,12825,15196,17315,8357,6089,6111,5555,131929,2004,"San Diego"
"Rock Crab",5100,6370,6121,9826,11709,14912,10537,15388,11454,4712,5221,2970,104319,2005,"San Diego"
"Rock Crab",8123,7338,8020,5721,7994,15874,14142,8460,4891,1315,3657,4158,89693,2006,"San Diego"
"Rock Crab",5685,3157,3187,7248,11868,14102,5270,5216,3649,1655,3909,9448,74394,2007,"San Diego"
"Rock Crab",7081,8912,13001,11702,7516,7656,6725,6411,2642,3293,1011,1172,77122,2008,"San Diego"
"Rock Crab",7166,9034,10369,11219,9240,10588,7168,8509,4059,734,2841,4817,85743,2009,"San Diego"
"Rock Crab",4069,7200,9342,15564,15746,16023,16522,13748,6596,1105,526,3596,110037,2010,"San Diego"
"Rock Crab",6659,6140,11440,18916,21958,21988,25326,22350,11377,4413,5005,8424,163995,2011,"San Diego"
"Rock Crab",4102,8847,12907,7425,10424,13158,9576,7544,4675,1265,1502,3634,85058,2012,"San Diego"
"Rock Crab",3575,7447,11737,10766,10512,9678,11018,11271,4608,6779,9453,5470,102312,2013,"San Diego"
"Rock Crab",8047,10950,20164,7439,11662,6933,10860,9972,5267,2954,3988,3816,102051,2014,"San Diego"
"Rock Crab",6043,8142,8044,13832,12163,14095,13246,9261,4337,2594,2686,4669,99110,2015,"San Diego"
"Rock Crab",3458,5326,4308,2799,3601,4118,4666,3213,3958,1888,3148,2346,42825,2016,"San Diego"
"Rock Crab",3039,3254,6313,3233,1470,5366,11492,16518,15944,8502,10686,15563,101377,2017,"San Diego"
"Rock Crab",15820,17169,25565,24088,23098,19815,19496,13364,13098,10617,10746,11373,204248,2018,"San Diego"
"Rock Crab",12331,14882,11023,13236,14852,15541,16594,14265,8801,8686,6996,6019,143224,2019,"San Diego"
"Rock Crab",321,325,0,1535,2564,4567,7024,5179,7226,4146,4799,2618,40304,2000,"San Francisco"
"Rock Crab",1911,2499,2978,2934,2657,3949,6510,5395,4884,3387,1313,381,38799,2001,"San Francisco"
"Rock Crab",1194,2810,2848,1886,1667,1569,2914,2261,3637,3044,2551,2900,29282,2002,"San Francisco"
"Rock Crab",301,611,1381,123,510,591,565,709,871,726,120,3901,10407,2003,"San Francisco"
"Rock Crab",5335,449,366,506,124,90,1381,1082,1488,1420,2882,7826,22946,2004,"San Francisco"
"Rock Crab",3637,539,306,332,784,572,458,764,981,949,499,3578,13400,2005,"San Francisco"
"Rock Crab",35,220,549,100,425,329,410,0,3,0,35,375,2479,2006,"San Francisco"
"Rock Crab",216,158,690,497,150,207,422,647,1529,902,411,1987,7815,2007,"San Francisco"
"Rock Crab",243,226,206,2685,4349,306,1415,1997,1457,1347,429,138,14797,2008,"San Francisco"
"Rock Crab",806,377,604,1487,572,421,1165,1474,792,1350,15442,405,24893,2009,"San Francisco"
"Rock Crab",299,826,212,464,1329,597,1475,1487,1409,619,120,100,8936,2010,"San Francisco"
"Rock Crab",344,378,534,364,639,622,1172,997,1158,1149,139,892,8387,2011,"San Francisco"
"Rock Crab",235,413,845,253,271,123,1158,1480,1859,971,5601,272,13481,2012,"San Francisco"
"Rock Crab",1427,720,616,206,370,421,1245,2054,1454,357,17354,720,26944,2013,"San Francisco"
"Rock Crab",1593,3150,2802,2251,1674,2519,3692,5346,5157,1555,29756,1813,61307,2014,"San Francisco"
"Rock Crab",2188,1461,1343,1835,1674,990,1024,1395,2073,692,0,0,14675,2015,"San Francisco"
"Rock Crab",0,0,0,0,0,224,741,1264,616,1202,0,92,4138,2016,"San Francisco"
"Rock Crab",374,1095,3659,1094,2840,1251,2396,1935,3282,2535,7680,1384,29524,2017,"San Francisco"
"Rock Crab",2553,1462,3960,3473,2263,5985,4646,1533,3782,1766,61,2877,34360,2018,"San Francisco"
"Rock Crab",256,192,809,1237,3494,5587,1070,1901,2054,672,0,0,17270,2019,"San Francisco"
"Rock Crab",38943,41080,61871,53481,52238,61370,61320,56425,59754,43724,29844,38288,598337,2000,"Santa Barbara"
"Rock Crab",32205,40787,52865,57108,74204,65068,71975,68046,62082,43001,41823,53901,663065,2001,"Santa Barbara"
"Rock Crab",49917,49880,62585,51369,60869,86129,88716,93120,73236,61631,59173,56151,792827,2002,"Santa Barbara"
"Rock Crab",43693,26079,46894,43534,60960,46444,63887,65023,51840,51291,26920,31138,557703,2003,"Santa Barbara"
"Rock Crab",35732,31054,36348,51565,47286,54280,54469,52639,41366,32005,25334,28765,490842,2004,"Santa Barbara"
"Rock Crab",40226,37612,58474,71875,58370,77874,104652,87920,84971,55180,56389,74836,808379,2005,"Santa Barbara"
"Rock Crab",65466,64422,74626,72120,80866,80084,77692,88867,82702,64544,62862,72632,886883,2006,"Santa Barbara"
"Rock Crab",52427,56892,77301,71179,80323,92314,93758,105759,92112,73496,73244,62738,931544,2007,"Santa Barbara"
"Rock Crab",59496,65984,78706,73215,89745,75783,83467,93386,74032,73047,64451,58299,889612,2008,"Santa Barbara"
"Rock Crab",80108,56469,81319,83129,108589,102367,120314,106235,88752,65166,54398,64756,1011604,2009,"Santa Barbara"
"Rock Crab",71021,64001,85505,91959,96003,82777,98100,95034,86388,67763,49418,53594,941559,2010,"Santa Barbara"
"Rock Crab",66351,65938,88203,93803,111361,109591,117428,114891,111005,75928,70477,90111,1115084,2011,"Santa Barbara"
"Rock Crab",90802,87026,116439,108107,106204,149727,134493,141163,133765,100505,106863,116245,1391338,2012,"Santa Barbara"
"Rock Crab",100835,96067,123254,113911,113621,127844,126799,148875,118719,125670,98592,99257,1393446,2013,"Santa Barbara"
"Rock Crab",105803,105828,130664,141846,164980,144232,166736,159703,130577,118639,80651,97849,1547504,2014,"Santa Barbara"
"Rock Crab",122936,133086,172513,184581,192650,160599,173853,157608,163470,103311,14878,10817,1590301,2015,"Santa Barbara"
"Rock Crab",43187,38707,40750,90324,92200,123869,127528,136173,90106,46484,42983,46814,919122,2016,"Santa Barbara"
"Rock Crab",46014,45446,46734,56254,55533,83318,111013,104836,79733,55502,55205,58861,798447,2017,"Santa Barbara"
"Rock Crab",51584,51197,72085,72666,101217,94848,98746,90761,80968,57981,40512,52903,865467,2018,"Santa Barbara"
"Rock Crab",65006,54505,63617,94039,92224,109923,104556,113866,89895,84527,62210,67723,1002089,2019,"Santa Barbara"
"Pacific Whiting",0,0,0,887532,6119297,3500928,477667,2102,84,2148,0,0,10989758,2000,"Eureka"
"Pacific Whiting",0,0,179,1317312,3047819,682840,33248,0,0,0,0,0,5081398,2001,"Eureka"
"Pacific Whiting",0,0,0,1671228,1751166,2082480,603806,0,4386,0,0,0,6113066,2002,"Eureka"
"Pacific Whiting",0,0,0,1195817,1917348,644264,79113,0,0,0,0,0,3836542,2003,"Eureka"
"Pacific Whiting",5387,0,0,5445011,5003197,0,0,0,0,0,0,0,10453595,2004,"Eureka"
"Pacific Whiting",0,0,0,2299251,3574583,882074,0,0,0,0,0,0,6755908,2005,"Eureka"
"Pacific Whiting",0,0,0,5724515,5729096,229928,281833,0,0,0,0,0,11965372,2006,"Eureka"
"Pacific Whiting",0,0,0,1554043,4986516,0,0,0,0,0,0,0,6540559,2007,"Eureka"
"Pacific Whiting",0,0,0,0,10723292,0,0,176030,0,0,0,0,10899322,2008,"Eureka"
"Pacific Whiting",0,0,0,0,3950251,0,0,28,35,0,0,0,3950314,2009,"Eureka"
"Pacific Whiting",0,3441,11681,682,5335524,0,0,0,0,0,0,0,5351328,2010,"Eureka"
"Pacific Whiting",126,0,31,2,0,0,7,0,60,20,0,4,250,2011,"Eureka"
"Pacific Whiting",57,10,0,91,9,8,25,11,5,0,0,0,216,2012,"Eureka"
"Pacific Whiting",23,2,7,1,6,0,4,113,15,33,0,37,241,2013,"Eureka"
"Pacific Whiting",4,0,5,0,0,0,0,2,1,0,2,0,14,2014,"Eureka"
"Pacific Whiting",2,0,2,0,0,0,135,619,0,67,14,418,1257,2015,"Eureka"
"Pacific Whiting",564,276,311,1268,132,100,25,17,126,262,960,517,4558,2016,"Eureka"
"Pacific Whiting",1,453,36,0,0,0,0,0,13,0,17,0,520,2017,"Eureka"
"Pacific Whiting",0,0,0,314,0,0,0,0,0,11,11,101,437,2018,"Eureka"
"Pacific Whiting",0,0,1,0,0,0,0,0,3,198,0,0,202,2019,"Eureka"
"Pacific Whiting",0,0,0,0,0,0,0,0,6580,2061,953,0,9594,2011,"Fort Bragg"
"Pacific Whiting",0,0,0,0,0,0,0,3,1160,2172,0,59,3394,2012,"Fort Bragg"
"Pacific Whiting",0,27,0,20,7,1,0,0,1211,2133,0,75,3474,2013,"Fort Bragg"
"Pacific Whiting",0,1469,2,2,0,0,0,0,2104,472,0,14,4063,2014,"Fort Bragg"
"Pacific Whiting",0,7,0,1832,0,5,1,15,1,1,2,0,1864,2015,"Fort Bragg"
"Pacific Whiting",0,331,1,0,0,0,0,0,4,2,347,0,685,2016,"Fort Bragg"
"Pacific Whiting",360,0,0,1,0,0,0,0,0,6,1,0,368,2017,"Fort Bragg"
"Pacific Whiting",5,0,0,3,33,0,0,0,0,119,0,0,160,2018,"Fort Bragg"
"Pacific Whiting",0,0,7,0,0,0,0,0,0,0,0,0,7,2019,"Fort Bragg"
"Pacific Whiting",0,0,0,0,0,6,0,0,0,0,0,0,6,2000,"Bodega Bay"
"Pacific Whiting",0,0,0,0,0,0,0,0,0,0,0,65,65,2001,"Bodega Bay"
"Pacific Whiting",141,0,0,0,0,0,0,0,0,0,0,0,141,2002,"Bodega Bay"
"Pacific Whiting",0,0,0,0,0,0,6,0,0,0,0,0,6,2008,"Bodega Bay"
"Pacific Whiting",0,0,0,0,0,7,6,0,0,0,48,0,61,2000,"San Francisco"
"Pacific Whiting",0,0,0,0,4,0,0,0,0,0,0,552,556,2001,"San Francisco"
"Pacific Whiting",0,0,0,0,58,103,37,0,0,0,0,0,198,2004,"San Francisco"
"Pacific Whiting",0,0,0,0,3,0,0,0,0,0,0,0,3,2006,"San Francisco"
"Pacific Whiting",0,0,0,0,0,0,0,2,0,0,0,0,2,2011,"San Francisco"
"Pacific Whiting",0,0,0,0,0,227,0,0,0,0,0,0,227,2012,"San Francisco"
"Pacific Whiting",0,0,0,0,0,0,0,0,0,6,0,0,6,2013,"San Francisco"
"Pacific Whiting",9,0,0,0,0,0,0,0,0,1,0,0,10,2014,"San Francisco"
"Pacific Whiting",0,0,0,0,326,0,94,0,91,0,0,0,511,2015,"San Francisco"
"Pacific Whiting",0,0,0,0,0,52,0,0,1575,586,0,0,2213,2016,"San Francisco"
"Pacific Whiting",0,0,0,26,339,859,2569,252,287,183,80,2245,6840,2017,"San Francisco"
"Pacific Whiting",177,45,79,262,1041,3065,1010,763,445,174,199,0,7260,2018,"San Francisco"
"Pacific Whiting",0,0,0,610,0,0,1025,0,340,250,0,110,2335,2000,"Monterey"
"Pacific Whiting",0,0,900,800,6,4,0,0,0,0,0,0,1710,2001,"Monterey"
"Pacific Whiting",0,0,0,69,40,0,0,0,0,0,0,0,109,2002,"Monterey"
"Pacific Whiting",0,0,4,275,0,0,0,0,0,0,0,0,279,2004,"Monterey"
"Pacific Whiting",0,0,0,0,88454,0,0,0,0,0,0,0,88454,2005,"Monterey"
"Pacific Whiting",0,0,3346,0,0,0,0,0,0,0,0,0,3346,2006,"Monterey"
"Pacific Whiting",0,0,0,0,0,0,0,676,0,0,0,0,676,2009,"Monterey"
"Pacific Whiting",0,0,0,326,0,0,0,0,0,0,0,0,326,2011,"Monterey"
"Pacific Whiting",6,0,0,0,0,0,0,13,3,0,0,0,22,2012,"Monterey"
"Pacific Whiting",0,0,4981,9,3,0,27,2,6,0,0,2,5030,2013,"Monterey"
"Pacific Whiting",0,0,4,23,246,302,1421,10,16,5,7,0,2034,2014,"Monterey"
"Pacific Whiting",0,4,290,101,0,713,525,83,2,6,0,0,1724,2015,"Monterey"
"Pacific Whiting",0,0,5,2,4,4,4,0,13,157,0,0,189,2016,"Monterey"
"Pacific Whiting",0,2,1,22,6,4,6,0,49,41,21,5,157,2017,"Monterey"
"Pacific Whiting",0,0,4,25,18,13,39,14,84,104,111,10,422,2018,"Monterey"
"Pacific Whiting",0,0,9,65,52,9,17,15,44,21,62,9,302,2019,"Monterey"
"Pacific Whiting",0,0,0,0,0,0,0,0,70,0,0,0,70,2001,"Morro Bay"
"Pacific Whiting",0,0,0,0,0,0,0,0,0,342,820,0,1162,2007,"Morro Bay"
"Pacific Whiting",0,0,0,2,0,0,4,0,0,0,0,0,6,2010,"Morro Bay"
"Pacific Whiting",0,0,27,0,0,0,0,194,621,1080,1683,0,3605,2012,"Morro Bay"
"Pacific Whiting",145,0,0,0,0,0,454,890,1653,245,361,759,4507,2013,"Morro Bay"
"Pacific Whiting",147,108,194,0,0,0,0,1640,1582,714,0,436,4821,2014,"Morro Bay"
"Pacific Whiting",886,343,183,337,0,0,0,0,0,0,0,0,1749,2015,"Morro Bay"
"Pacific Whiting",0,0,0,0,0,0,0,0,0,3,0,0,3,2016,"Morro Bay"
"Pacific Whiting",0,0,0,0,0,0,0,77,1296,1412,0,0,2785,2017,"Morro Bay"
"Pacific Whiting",0,0,0,0,0,0,505,2,0,0,66,0,573,2018,"Morro Bay"
"Pacific Whiting",5,0,20,0,0,36,0,0,0,0,0,0,61,2000,"Santa Barbara"
"Pacific Whiting",0,20,0,0,3,0,0,0,0,0,0,0,23,2001,"Santa Barbara"
"Pacific Whiting",0,0,6,0,0,6,0,0,1,0,0,0,13,2002,"Santa Barbara"
"Pacific Whiting",17,0,228,52,0,0,0,0,0,0,0,0,297,2003,"Santa Barbara"
"Pacific Whiting",1,0,13,10,32,1,3,2,0,2,0,0,64,2004,"Santa Barbara"
"Pacific Whiting",0,1,64,0,0,0,1,10,1,0,0,0,77,2005,"Santa Barbara"
"Pacific Whiting",0,25,595,260,67,12,66,3,0,0,0,0,1027,2006,"Santa Barbara"
"Pacific Whiting",0,1,982,97,111,1,1,0,0,0,0,0,1194,2007,"Santa Barbara"
"Pacific Whiting",5,17,0,0,0,0,0,0,0,0,0,0,22,2008,"Santa Barbara"
"Pacific Whiting",0,0,47,73,0,0,0,2,3,3,0,2,128,2009,"Santa Barbara"
"Pacific Whiting",0,6,9,21,0,0,0,0,0,0,0,0,36,2010,"Santa Barbara"
"Pacific Whiting",0,7,0,5,0,0,0,0,0,0,0,0,12,2011,"Santa Barbara"
"Pacific Whiting",0,0,0,0,22,0,0,149,0,0,20,28,219,2014,"Santa Barbara"
"Pacific Whiting",16,19,0,0,0,0,0,0,5,0,4,0,44,2015,"Santa Barbara"
"Pacific Whiting",0,0,7,0,0,0,5,0,0,0,0,0,12,2016,"Santa Barbara"
"Pacific Whiting",31,6,10,30,32,0,0,0,0,0,40,0,148,2017,"Santa Barbara"
"Pacific Whiting",0,6,41,11,25,0,3,0,0,0,0,84,170,2018,"Santa Barbara"
"Pacific Whiting",115,78,0,9,0,0,0,0,0,0,0,0,202,2019,"Santa Barbara"
"Pacific Whiting",0,0,0,0,0,0,61,16,0,126,0,81,284,2000,"Los Angeles"
"Pacific Whiting",0,0,0,7,4,0,43,101,223,17,18,0,413,2001,"Los Angeles"
"Pacific Whiting",0,0,0,15,90,0,8,15,316,0,0,301,745,2002,"Los Angeles"
"Pacific Whiting",0,45,120,6,360,323,239,325,2,49,97,7,1573,2003,"Los Angeles"
"Pacific Whiting",8,439,8,44,65,6,29,20,0,0,0,12,631,2004,"Los Angeles"
"Pacific Whiting",0,0,62,39,1,4,77,246,16,188,249,211,1093,2005,"Los Angeles"
"Pacific Whiting",0,0,2,9,29,21,0,39,9,53,21,40,223,2006,"Los Angeles"
"Pacific Whiting",0,32,68,77,49,1,3,6,29,11,5,21,302,2007,"Los Angeles"
"Pacific Whiting",32,33,160,3,19,25,108,66,15,1,5,10,477,2008,"Los Angeles"
"Pacific Whiting",2,8,6,0,6,1,17,4,0,1,0,0,45,2009,"Los Angeles"
"Pacific Whiting",0,0,0,0,0,0,2,0,10,3,0,0,15,2010,"Los Angeles"
"Pacific Whiting",1,1,8,0,0,0,3,7,10,26,1,0,57,2011,"Los Angeles"
"Pacific Whiting",0,86,134,95,85,45,44,22,25,8,30,0,574,2012,"Los Angeles"
"Pacific Whiting",0,0,0,5,0,13,15,10,23,0,2,0,68,2014,"Los Angeles"
"Pacific Whiting",0,23,28,7,0,0,3,0,0,3,0,0,63,2015,"Los Angeles"
"Pacific Whiting",0,0,0,5,0,0,0,0,0,31,0,0,36,2016,"Los Angeles"
"Pacific Whiting",0,0,0,0,0,0,0,24,37,41,2,0,104,2017,"Los Angeles"
"Pacific Whiting",1,0,0,0,0,0,0,0,0,0,0,0,1,2018,"Los Angeles"
"Pacific Whiting",0,4,5,13,0,0,0,0,0,0,0,4,26,2019,"Los Angeles"
"Pacific Whiting",0,0,0,0,0,0,0,0,0,0,0,4,4,2006,"San Diego"
"Pacific Whiting",0,4,0,0,0,0,0,6,0,0,0,0,10,2008,"San Diego"
"Pacific Whiting",0,0,0,0,0,0,0,0,0,0,0,25,25,2013,"San Diego"
"Pacific Whiting",0,0,0,0,0,0,6,0,4,0,0,0,10,2017,"San Diego"
"Halibut",1304,756,878,302,316,3569,3530,1929,2214,279,0,0,15076,2000,"Bodega Bay"
"Halibut",289,84,28,0,228,1199,2472,1590,1682,1161,387,0,9120,2001,"Bodega Bay"
"Halibut",0,0,0,10,338,655,2471,3629,4302,2658,19,0,14082,2002,"Bodega Bay"
"Halibut",2049,2017,857,481,1200,2494,4555,6465,4256,18,895,0,25287,2003,"Bodega Bay"
"Halibut",0,3,0,0,1167,1988,8278,6711,1861,87,631,0,20726,2004,"Bodega Bay"
"Halibut",0,0,0,0,1352,1831,5725,6700,828,41,71,0,16547,2005,"Bodega Bay"
"Halibut",0,0,0,0,0,1116,2388,1250,256,53,0,0,5063,2006,"Bodega Bay"
"Halibut",38,0,0,0,0,553,2021,3264,722,179,0,0,6777,2007,"Bodega Bay"
"Halibut",68,30,0,9,334,170,1194,1893,1627,1062,196,5,6587,2008,"Bodega Bay"
"Halibut",2398,6784,2873,170,816,2475,5211,5164,985,248,820,2659,30603,2009,"Bodega Bay"
"Halibut",1369,3651,0,5,1014,409,4947,5076,2368,127,14,0,18979,2010,"Bodega Bay"
"Halibut",0,0,0,0,821,874,3723,4570,1443,417,21,0,11868,2011,"Bodega Bay"
"Halibut",0,0,0,0,335,112,1907,997,478,33,0,0,3862,2012,"Bodega Bay"
"Halibut",10,0,0,18,0,112,605,962,0,72,0,0,1780,2013,"Bodega Bay"
"Halibut",0,0,0,0,0,534,847,361,490,0,0,0,2232,2014,"Bodega Bay"
"Halibut",0,0,57,0,100,1012,1688,3225,1807,893,25,0,8808,2015,"Bodega Bay"
"Halibut",0,0,0,100,348,416,1720,2611,782,134,0,22,6132,2016,"Bodega Bay"
"Halibut",0,0,0,0,271,341,1867,1297,1038,0,9,22,4845,2017,"Bodega Bay"
"Halibut",0,0,0,142,7899,274,2612,1453,344,179,0,0,12903,2018,"Bodega Bay"
"Halibut",0,0,0,0,253,1103,1372,1985,238,7,14,0,4972,2019,"Bodega Bay"
"Halibut",0,0,0,22,0,18,350,114,0,176,494,58,1232,2000,"Eureka"
"Halibut",0,141,23,7,22,119,81,103,0,1972,5346,395,8209,2001,"Eureka"
"Halibut",0,47,94,23,0,1123,3446,2554,480,60,0,50,7877,2002,"Eureka"
"Halibut",0,0,26,0,0,27,78,362,387,0,0,0,880,2003,"Eureka"
"Halibut",0,0,0,0,0,25,115,50,75,0,0,0,265,2004,"Eureka"
"Halibut",0,0,0,0,0,0,114,184,82,0,0,0,379,2005,"Eureka"
"Halibut",0,0,0,68,0,48,181,60,0,0,0,0,357,2006,"Eureka"
"Halibut",0,0,0,0,0,78,153,62,32,0,0,0,325,2007,"Eureka"
"Halibut",0,0,0,0,50,0,1040,233,73,26,0,0,1422,2008,"Eureka"
"Halibut",0,0,0,0,8,68,262,0,0,0,0,0,339,2009,"Eureka"
"Halibut",0,0,0,0,0,75,125,0,0,0,0,0,200,2010,"Eureka"
"Halibut",0,0,0,0,0,303,502,38,0,0,0,0,843,2011,"Eureka"
